,Title,URL,Score,Author,Views,Likes,Dislikes
434,C xd0 xbc xd0 xb5 xd0 xbd xd0 xb0 xd0 xba xd0 xb0 xd1 x80 xd0 xb0 xd1 x83 xd0 xbb xd0 xb0 10 xd1 x81,https://www.youtube.com/watch?v=SOrWs9jupUQ,261.1343624928531,Bugaga News,2283620,9903,1158
435,Audioslave Like a Stone Official Video YouTube,https://www.youtube.com/watch?v=7QU1nvuxaMA,264.8535802564614,AudioslaveVEVO,356165560,1398103,53339
436,TOP 15 Red Card Celebrations in Football YouTube,https://www.youtube.com/watch?v=YlqbL5T2R10,265.78613083760524,FootballTv,11302821,55540,13014
437,Guns N 39 Roses Sweet Child O 39 Mine YouTube,https://www.youtube.com/watch?v=1w7OgIMMRc4,265.9690903670114,GunsNRosesVEVO,686012213,2692987,113694
438,Jimmy Page 39 s Chopin Prelude n 4 Arms Concert New York 1983 YouTube,https://www.youtube.com/watch?v=QATICdf7b-0&amp;list=RDi_M7RTL71j4&amp;index=23,266.7676976591144,Oni das Alagoas,5675216,24038,2764
439,Nothing else matters awesome intro YouTube,https://www.youtube.com/watch?v=ubtER-ECMwg&amp;start_radio=1&amp;list=RDubtER-ECMwg,267.642386102423,samiaetta,7102426,27216,679
440,Nothing else matters awesome intro YouTube,https://www.youtube.com/watch?v=ubtER-ECMwg,267.642386102423,samiaetta,7102426,27216,679
441,Europa amp Samba Pa Ti Santana Live at Montreux YouTube,https://www.youtube.com/watch?v=JAsfAuvFvh8,268.48429012674404,Doc Strange,2520799,10102,713
442,Metallica Turn the Page Official Music Video YouTube,https://www.youtube.com/watch?v=qPOTEs_yTJo,269.5352248372953,MetallicaTV,27416584,105534,3816
443,Top 10 Hardest Rock Songs to Play On The Guitar YouTube,https://www.youtube.com/watch?v=1GJbBfleIqc,270.56883648306683,WatchMojo com,5025275,30293,11720
444,El Mejor Concierto de Aventura Mix Kings Of Bachata Madison Square Garden HD YouTube,https://www.youtube.com/watch?v=atTpgLXqxUc,271.95987261146496,Julio Rodriguez DVJ,1280931,5682,972
445,Dueling Banjos Bluegrass style YouTube,https://www.youtube.com/watch?v=rK5Hm9BW0lI,272.34358651118816,waldo955,4320731,17783,1918
446,Old Movie Stars Dance to Uptown Funk YouTube,https://www.youtube.com/watch?v=M1F0lBnsnkE,277.49727499062107,Nerd Fest UK,40682488,150247,3642
447,Metallica Enter Sandman Official Music Video YouTube,https://www.youtube.com/watch?v=CD-E-LDc384,279.6787365637169,MetallicaTV,252956552,953064,48610
448,Metallica The Unforgiven Video YouTube,https://www.youtube.com/watch?v=Ckom3gf57Yw,281.68386034010473,Warner Bros Records,196819837,734393,35667
449,Metallica The Unforgiven Video YouTube,https://www.youtube.com/watch?v=Ckom3gf57Yw&amp;list=RDi_M7RTL71j4&amp;index=12,281.68500557437534,Warner Bros Records,196822609,734400,35667
450,Dankner Music amp Talk Jonny Fischer und Mozart Heroes Ganze Sendung YouTube,https://www.youtube.com/watch?v=gWXcezH3fYE,281.75,WebComTV AG,1127,4,0
451,Iron Maiden Fear of The Dark HQ YouTube,https://www.youtube.com/watch?v=p32b5nNq1zw,282.75196359419783,Adrian Aragon,12923744,48872,3165
452,AC DC Hells Bells from Live At Donington YouTube,https://www.youtube.com/watch?v=qFJFonWfBBM,283.22208349980025,acdcVEVO,22684956,86203,6107
453,LA DISCO DE ORO 70 80s VOL 2 EN VIVO YouTube,https://www.youtube.com/watch?v=1BML5N8lrRA,283.3576314063525,Bol xc3 xadvar Torres RECUERDOS,3024276,11961,1288
454,Guns N 39 Roses Patience YouTube,https://www.youtube.com/watch?v=ErvgV4P6Fzc,285.22432970246734,GunsNRosesVEVO,304873719,1120173,51282
455,Pink Floyd Comfortably numb YouTube,https://www.youtube.com/watch?v=_FrOQC-zEog,287.58601385096756,HELLOSEMPA,139983355,517854,31101
456, xe2 x99 xab Pink Floyd High Hopes Lyrics YouTube,https://www.youtube.com/watch?v=BGBM5vWiBLo,292.073391280448,MrOLMOBE,42506901,150460,4925
457,Yiruma Piano Playlist Best Songs Of Yiruma Yiruma Greatest Hits 2018 YouTube,https://www.youtube.com/watch?v=tCZmsLcm_1M,293.4102564102564,Miracle Music,57215,238,43
458,AC DC Mix YouTube,https://www.youtube.com/watch?v=VvKVED3XdxY,293.83310765064317,DJ Copycat,867983,3477,523
459,J S Bach French Suites YouTube,https://www.youtube.com/watch?v=0sDleZkIK-w,294.235463229157,filjan44,3172741,11426,643
460,Tom Odell Another Love Zwette Edit YouTube,https://www.youtube.com/watch?v=4ZHwu0uut3k,295.9199171613386,TheSoundYouNeed,306784321,1087166,50452
461,Woodstock 1994 Highlights For Whom The Bell Tolls Metallica Official YouTube,https://www.youtube.com/watch?v=p1NK1YS5SsQ,297.4113503995666,Alternative on MV,4391576,15378,612
462,I Don 39 t Want To Talk About It from One Night Only Rod Stewart Live at Royal Albert Hall YouTube,https://www.youtube.com/watch?v=w46bWxS9IjY,297.56922109834846,RodStewartVEVO,52071638,189617,14627
463,Tiny Jerry Lewis 10yrs old master pianist Adrian Romoff Superkids YouTube,https://www.youtube.com/watch?v=duNARnwCE58,298.85426136363634,Superkids,1051967,4045,525
464,Metallica Fade to Black YouTube,https://www.youtube.com/watch?v=WEQnzs8wl6E,299.3286284811587,gnrfan010,84319378,296521,14826
465,Shakira Waka Waka This Time for Africa The Official 2010 FIFA World Cup xe2 x84 xa2 Song YouTube,https://www.youtube.com/watch?v=pRpeEdMmmQ0,302.02818667715877,shakiraVEVO,1917542526,6804850,455964
466,Deep Purple Smoke On The Water Live YouTube,https://www.youtube.com/watch?v=F7ZF2xaNhyw,303.682252559727,DeepPurpleVEVO,10677468,37009,1849
467,Metallica Nothing Else Matters Official Music Video YouTube,https://www.youtube.com/watch?v=tAGnKpE4NCI,309.1127741955814,MetallicaTV,313908968,1085309,69793
468,Metallica Nothing Else Matters Official Music Video YouTube,https://www.youtube.com/watch?v=tAGnKpE4NCI&amp;list=RDi_M7RTL71j4&amp;index=3,309.11632622113336,MetallicaTV,313917521,1085328,69796
469,Metallica Nothing Else Matters Official Music Video YouTube,https://www.youtube.com/watch?v=tAGnKpE4NCI&amp;list=RDtAGnKpE4NCI&amp;start_radio=1,309.11632622113336,MetallicaTV,313917521,1085328,69796
470,Pink Martini Let 39 s Never Stop Falling In Love YouTube,https://www.youtube.com/watch?v=Ldxn6aq2GCc,310.74174666354486,Pink Martini,2654356,8810,268
471,Vanessa Mae plays Toccata amp Fugue YouTube,https://www.youtube.com/watch?v=Hg8Fa_EUQqY,311.20817029269057,Bunkei,27836326,94537,5091
472,Metallica Wherever I May Roam Official Music Video YouTube,https://www.youtube.com/watch?v=dHUHxTiPFUU,311.93987882033946,MetallicaTV,18637160,62086,2340
473,AC DC Let There Be Rock from Live at River Plate YouTube,https://www.youtube.com/watch?v=O24AipZ-buQ,324.7678409434533,acdcVEVO,30072203,99572,6976
474,Guitar Instrumental Bollywood YouTube,https://www.youtube.com/watch?v=GW7jWstqSxk,328.2431335407929,BX720,2426045,8609,1218
475,Scorpions Wind Of Change Moment Of Glory YouTube,https://www.youtube.com/watch?v=rMUX_4B-Hr4,332.2914569742156,Eagle Rock,26741155,83393,2918
476,Shakira Loba Video Version YouTube,https://www.youtube.com/watch?v=C7ssrLSheg4,341.98883201641064,shakiraVEVO,104697487,334463,28320
477,Bed of Roses Bon Jovi S xc3 xa3o Paulo Trip 23 09 2017 YouTube,https://www.youtube.com/watch?v=sChhoXyOFGU,342.50195494321355,Clarissa Longhi Bitencourt,1839578,6247,876
478,Animals Can Be Jerks Compilation YouTube,https://www.youtube.com/watch?v=tussa6KKCZU,342.7635679591206,Vines Motion,12208210,50146,14529
479,Leonard Cohen xe2 x80 x8e xe2 x80 x93 Greatest Hits 2008 Cd1 YouTube,https://www.youtube.com/watch?v=JhDfjEgGy5s,345.0501094624179,Luigi Tesei,2837002,9196,974
480,AC DC Who Made Who Official Video YouTube,https://www.youtube.com/watch?v=PiZHNw1MtzI,345.2417537313433,acdcVEVO,27757437,84632,4232
481,Guns N 39 Roses Paradise City YouTube,https://www.youtube.com/watch?v=Rbm6GXllBiw,352.27488805178314,GunsNRosesVEVO,393424470,1172477,55666
482, xd0 x90 xd0 xbb xd0 xb5 xd0 xba xd1 x81 xd0 xb0 xd0 xbd xd0 xb4 xd1 x80 xd0 xbe xd0 xb2 xd0 xb0 xd0,https://www.youtube.com/watch?v=qpmpzXPymos,359.07225130890055, xd0 xa5 xd0 xa4 xd0 xb0 xd0 xba xd1 x82 xd0 xbe xd1 x80,1371656,5077,1257
483, xea xb8 xb0 xed x83 x80 xea xb0 x95 xec x9d x98 xea xb8 xb0 xed x83 x80 xeb xa1 x9c xed x8a xb8 xeb,https://www.youtube.com/watch?v=DSRzZwSZl1Q,369.2196261682243, xea xb9 x80 xec x82 xbc xec x8b x9d,79013,276,62
484,Morning Music for Positive Energy YouTube,https://www.youtube.com/watch?v=mzYbi-wF6P8,374.1512752858399,Lounge Music,3403280,9820,724
485,David Bowie Heroes YouTube,https://www.youtube.com/watch?v=bsYp9q3QNaQ,397.6556469088934,senogibalc,73951623,199542,13573
486,Ritchie Blackmore Feat Carlos Santana Guitar Duel YouTube,https://www.youtube.com/watch?v=F1WBbrhUGpA,430.9634317862166,Ruben7090,919245,2658,525
487,Shakira La Tortura Video ft Alejandro Sanz YouTube,https://www.youtube.com/watch?v=Dsp_8Lm1eSk,434.3889601787512,shakiraVEVO,376767699,922541,55190
488,BlancoScuro Al rev xc3 xa9s YouTube,https://www.youtube.com/watch?v=J3ImjVThKXI,462.6666666666667,BlancoScuro,30536,92,26
489,Yo Soy xc2 xa1el jurado se rindi xc3 xb3 ante la imitadora de Whitney Houston YouTube,https://www.youtube.com/watch?v=0aERNJyrkSo,466.3168154949063,Latina M xc3 xbasica,11123055,31099,7246
490,Bruce Springsteen Tougher Than the Rest YouTube,https://www.youtube.com/watch?v=_91hNV6vuBY,506.0793991094586,BruceSpringsteenVEVO,33756002,71415,4714
491,Photograph Ed Sheeran Lyrics YouTube,https://www.youtube.com/watch?v=qgmXPCX4VzU,516.4930597670531,DopeLyrics,91127453,188158,11723
492,How the Lady Gaga Metallica Duet Happened at the 2017 Grammy Awards ABC News YouTube,https://www.youtube.com/watch?v=-Eu2nYe3nxQ,517.0041197473222,ABC News,1882412,4540,899
493,Erstaunliche M xc3 xa4dchen Verwendet Pvc Rohr Verbindung Bowfishing Zu Schie xc3 x9fen Fisch K xc3 ,https://www.youtube.com/watch?v=4HoM67M5o18,580.5966386554621,Brandon,483637,1222,389
494,VEER ZAARA INSTRUMENTAL YouTube,https://www.youtube.com/watch?v=hqrIHwab5HA,623.56687535572,DEEZPRODUCTION,1095607,2112,355
495,The Real Ghostbusters Promo YouTube,https://www.youtube.com/watch?v=OiC5_qROyMw,638.6929460580913,cybertroncop1,24166225,43243,5406
496,J Haydn Concerto para Trompete e orquestra em Mi bemol maior YouTube,https://www.youtube.com/watch?v=ZKdeqvmSq5M,856760.0,apreciarmusica,856760,1,0
497,My Top 20 Greatest Voice Audition Around The World All time YouTube,https://www.youtube.com/watch?v=oAQ4BsFYqt4,5185901.0,C xc3 xa9dric Le Goff,5185901,1,0
498,Princesses of Violin Pirates of the Caribbean YouTube,https://www.youtube.com/watch?v=bIwQLscOXlM,8594848.0,A u0026P Kft ,8594848,1,0
499,Niccol xc3 xb2 Paganini Caprice 24 YouTube,https://www.youtube.com/watch?v=WV5wDqJ5WU4,8858958.0,Alexandros Xandros,8858958,1,0
